,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
2013-04-01,3.73,4.59,99.1953243072562,231.797,1757.557,3041500.0,12775.207098084025,11111.401411421955,14439.012784746095,639.6971697959143,83.4380192589191,556.2591505369952,70.83855554984906,14418.25810546875,127316000.0,0.15,16464.402,51982.0,2,-1.333,6.624,3236.167041015625,1687459000.0,12000.0,315759.039,1,1356.7212152565141,1146.6485009477628,1566.7939295652654,74.45321768788585,13.072478402329494,61.38073928555636,70.9848891722384,1550.8289855957032,3426355500.0,1,1.76,0.12,100.23216,85.1552581829625,0.06,7.6,13.031500005722046
2013-05-01,3.89,4.73,99.5460012512631,231.893,1757.557,3012250.0,12942.671654848167,11222.519555375922,14662.823754320412,699.6767337513611,114.73406657149269,584.9426671798684,72.5113165171278,14675.909002130682,132737727.27272727,0.11,16464.402,51982.0,2,-1.306,6.624,3251.3518288352275,1677469545.4545455,12000.0,315923.105,1,1375.9910458320878,1161.6871523170082,1590.2949393471674,80.07793070766593,14.95775313768766,65.12017756997827,72.1565641766702,1570.702264959162,3504454545.4545455,1,1.93,0.12,100.23216,88.4165955260805,0.04,7.5,13.967272715135055
2013-06-01,4.27,5.19,99.72730380516,232.445,1757.557,2992800.0,13142.507985721071,11362.419450178651,14922.596521263491,778.2843540227077,154.6733494742714,623.6110045484363,75.43429989884113,15172.180486505682,125977727.27272727,0.09,16464.402,51982.0,2,-0.93,6.624,3440.3754438920455,1779276363.6363637,12004.0,316108.76,1,1399.2892291378366,1176.783885873704,1621.7945724019692,89.08766631092067,19.173990992753914,69.91367531816675,75.81559259789002,1639.842723499645,3474875000.0,1,2.3,0.14,100.23216,86.20319062602,0.05,7.5,13.493636304681951
2013-07-01,4.34,5.32,99.6882325813462,232.9,1792.757,3020250.0,13318.499163176428,11520.569935447667,15116.428390905188,820.1191982324526,157.20655494721302,662.9126432852396,73.13210046678122,15035.7544921875,146452000.0,0.09,16594.743,52284.0,2,-0.92,6.601,3416.741491699219,1876412500.0,11984.0,316294.766,1,1419.8670456051218,1196.1015130718686,1643.632578138375,93.45051762715207,18.829473847188254,74.62104377996381,72.68097238484677,1618.7725158691405,3747339500.0,1,2.58,0.12,98.97766,88.4996696235863,0.04,7.3,17.271499919891358
2013-08-01,4.54,5.42,99.397095083237,233.456,1792.757,2934400.0,13497.792822389936,11625.944943714821,15369.640701065051,871.824805999966,167.12973017178115,704.6950758281848,75.24589254409561,15390.203169389204,119233181.81818181,0.08,16594.743,52284.0,2,-0.932,6.601,3559.7109042080965,1631341818.1818182,12014.0,316514.531,1,1441.980079160718,1211.7379549070513,1672.222203414385,99.7846030830608,20.130847442477588,79.65375564058321,75.28708000347413,1668.6754427823153,3095764545.4545455,1,2.74,0.13,98.97766,88.9430436682224,0.04,7.2,13.97454565221613
2013-09-01,4.64,5.47,99.0020495439735,233.544,1792.757,2895750.0,13653.77606493678,11762.123202721139,15545.42892715242,886.8555461340584,145.7283762446989,741.1271698893595,71.89713240403108,15195.347700639204,105802727.27272727,0.08,16594.743,52284.0,2,-0.889,6.601,3639.9286776455965,1497029545.4545455,12032.0,316738.543,1,1463.3186187664573,1231.5766874185394,1695.0605501143752,103.72319163831298,19.25554879818381,84.46764284012917,75.35902159686658,1670.0936390269887,2945582272.7272725,1,2.81,0.12,98.97766,90.1150721419396,0.02,7.2,14.209999908100475
2013-10-01,4.53,5.31,98.7578245798437,233.669,1838.838,2928500.0,13789.718787104746,11844.5881860592,15734.849388150293,894.4676338968911,122.67237120602533,771.7952626908658,72.40278884180286,15269.840966796875,118577000.0,0.09,16712.76,52544.0,2,-1.027,6.488,3731.261999511719,1749887000.0,12056.0,316952.905,1,1482.648393241555,1244.037699450081,1721.259087033029,106.98944612055857,18.017442624343516,88.97200349621505,76.255523846223,1687.1735046386718,3308720500.0,1,2.62,0.12,100.13427,92.1681356046497,0.05,7.2,14.692000102996825
2013-11-01,4.63,5.38,98.861990701025,234.1,1838.838,2851200.0,13909.7308740825,11906.377665580869,15913.08408258413,891.7897583017548,95.99559648871116,795.7941618130436,72.54171219323197,15289.291397758152,95940000.0,0.08,16712.76,52544.0,2,-1.14,6.488,3848.20262610394,1870312608.6956522,12079.0,317156.876,1,1501.0253448274075,1249.1017089918143,1752.9489806630006,110.9499787596751,17.582380210768036,93.36759854890707,77.91960997929456,1720.0265317170517,3332495652.173913,1,2.72,0.12,100.13427,94.6492133014086,0.07,6.9,15.407826050468113
2013-12-01,4.62,5.38,99.1768530316609,234.719,1838.838,2858500.0,14049.29902194294,11912.28729998842,16186.310743897458,925.9192438839182,104.1000656566996,821.8191782272186,76.37153027103477,15870.827978515625,91013000.0,0.09,16712.76,52544.0,2,-1.102,6.488,3957.5330078125,1790923500.0,12083.0,317338.617,1,1520.7403949317222,1246.1960226422152,1795.2847672212292,117.85525445296321,19.590124723244912,98.2651297297183,80.73118794689574,1783.5410034179688,3181409500.0,1,2.9,0.13,100.13427,95.0910888279387,0.07,6.7,12.923999977111816
2014-01-01,4.49,5.19,99.3560831569823,235.288,1767.596,2876750.0,14202.550066051012,11943.567708476072,16461.53242362595,960.051554053307,110.58590066087072,849.4656533924363,77.66900852244778,16095.774739583334,97960000.0,0.07,16654.247,52266.0,2,-1.148,6.291,4075.8857073102677,1768537142.857143,12081.0,317519.206,1,1541.8077073358097,1247.7512934569281,1835.8641212146913,123.85550586352701,20.47230090704697,103.38320495648004,81.68924393847085,1807.7752336774554,3093277142.857143,1,2.86,0.12,102.6653,95.9823324715293,0.04,6.6,14.192380905151367
2014-02-01,4.45,5.1,99.4287541429018,235.547,1767.596,2848750.0,14378.68195451574,12060.656855893518,16696.70705313796,987.6547210973295,110.55125416391456,877.1034669334149,78.50502395399067,16243.722330729166,103668571.42857143,0.07,16654.247,52266.0,2,-1.181,6.291,4154.361862909226,2153695714.285714,12106.0,317677.384,1,1565.8619045464766,1262.7885744671153,1868.935234625838,128.30828951699596,19.940067648412736,108.36822186858322,82.2607574409812,1822.3566603887648,3612948095.2380953,1,2.71,0.12,102.6653,95.3644747249166,0.05,6.7,14.240952400934129
2014-03-01,4.38,5.06,99.4621960113273,236.028,1767.596,2779200.0,14549.358874354399,12294.74154285815,16803.976205850646,975.2685004060659,78.53202677812078,896.7364736279451,72.84216296434263,15958.443205180922,108832631.57894737,0.08,16654.247,52266.0,2,-1.223,6.291,4199.451056229441,2104114736.8421052,12120.0,317838.92,1,1590.5394267975387,1290.0636370085722,1891.0152165865052,129.9101941828069,17.23357785137894,112.67661633142795,81.2638138910502,1817.0347386410363,3669767894.736842,1,2.72,0.13,102.6653,97.5370450065864,0.05,6.7,15.470000116448654
2014-04-01,4.24,4.9,99.5379138002009,236.468,1865.14,2721000.0,14724.085546136392,12492.951669597154,16955.21942267563,982.3849707309819,68.51879768242941,913.8661730485525,75.2063931542888,16308.627697172618,99806666.66666667,0.09,16868.109,52840.0,2,-1.261,6.243,4276.359095982143,2228389523.8095236,12134.0,318009.154,1,1615.726783800887,1312.408801855891,1919.044765745883,133.39328195343546,16.573332497606003,116.81994945582946,83.1813028863597,1863.5233386811756,3423096666.6666665,1,2.71,0.11,100.97295,98.4552619760864,0.03,6.2,14.836666742960611
2014-05-01,4.16,4.76,99.52378951124,236.918,1865.14,2667400.0,14887.304509847894,12667.430525069234,17107.178494626554,984.0145369351922,56.118691109311726,927.8958458258804,75.79527071826278,16399.502278645832,94617142.85714285,0.09,16868.109,52840.0,2,-1.337,6.243,4119.306198846726,2113867619.047619,12146.0,318187.658,1,1638.7675376318225,1333.4481282287218,1944.0869470349232,134.661076535863,14.272901664026833,120.38817487183617,83.21075730199445,1864.2633347284227,3409324285.714286,1,2.56,0.1,100.97295,99.7269419038579,0.03,6.3,14.198095321655273
2014-06-01,4.25,4.8,99.4964020421373,237.231,1865.14,2588750.0,15044.742331575064,12817.263460264781,17272.221202885346,987.4593884192855,47.650834074724,939.8085543445615,76.88661107365591,16567.254789806546,78245714.28571428,0.1,16868.109,52840.0,2,-1.379,6.243,4135.374302455357,1870958571.4285715,12170.0,318380.521,1,1661.0849211326888,1350.9306590477056,1971.239183217672,136.15425548770622,12.612864492696048,123.54139099501018,84.2354639624919,1889.7671421595983,3029696666.6666665,1,2.6,0.1,100.97295,102.133842954366,0.04,6.1,12.475238028026762
2014-07-01,4.16,4.73,99.4879117227502,237.498,1917.769,2533500.0,15217.897802650212,12996.372152696256,17439.42345260417,1000.9622240385615,48.922935755200115,952.0392882833614,78.59937372434459,16843.754743303572,83594285.71428572,0.09,17064.616,53340.0,2,-1.377,6.253,4332.737653459822,1916636666.6666667,12189.0,318576.955,1,1686.5484686122277,1370.3335702053614,2002.763367019094,140.34508265106047,13.442953324840232,126.90212932622023,86.26455115301394,1947.087611607143,3013494285.714286,1,2.54,0.11,100.45563,102.877388907126,0.03,6.2,11.541428565979004
2014-08-01,4.08,4.69,99.5863313531414,237.46,1917.769,2504800.0,15422.489245045706,13344.810902127416,17500.167587963995,1011.6622050303667,47.6983333976043,963.9638716327624,79.45621362663017,16988.264115767044,76858181.81818181,0.09,17064.616,53340.0,2,-1.316,6.253,4434.125954367898,1797109545.4545455,12208.0,318806.531,1,1715.4778485848753,1405.623744516465,2025.3319526532857,144.10418134464703,13.76164161474145,130.34253972990558,87.07742566618852,1973.0999866832387,3023849545.4545455,1,2.42,0.11,100.45563,101.528347982128,0.03,6.1,12.296363613822244
2014-09-01,4.11,4.8,99.7982493850906,237.477,1917.769,2447750.0,15604.03821012197,13729.817188181309,17478.259232062628,991.5162461115106,22.04189958299844,969.4743465285121,74.70591916527813,16775.154203869046,70600000.0,0.09,17064.616,53340.0,2,-1.249,6.253,4464.831449962798,1591300000.0,12226.0,319036.2,1,1742.4401693304342,1445.762116270072,2039.1182223907963,144.4843214590462,11.313425383312506,133.1708960757337,84.67740949937956,1961.5319068545386,2768149523.8095236,1,2.53,0.11,100.45563,102.387935430728,0.02,5.9,13.497142927987236
2014-10-01,3.92,4.69,100.096177429579,237.43,1879.109,2423250.0,15778.178407294588,14032.650535401392,17523.706279187783,990.1972378029677,16.57831301956446,973.6189247834033,76.95458000849578,17098.126767113095,89073809.52380952,0.09,17141.235,53464.0,2,-1.13,6.156,4551.585728236607,1887196666.6666667,12259.0,319262.799,1,1768.0817168332244,1477.85227645671,2058.3111572097387,145.6639259804988,9.994423923812064,135.66950205668672,85.8297736028663,1993.2261904761904,3176476190.4761906,1,2.3,0.1,101.61828,98.0721096278383,0.02,5.7,13.466666630336217
2014-11-01,3.92,4.79,100.46172471612,236.983,1879.109,2408800.0,15914.90543986306,14337.915433444863,17491.895446281258,946.2693512853784,-21.879658798419882,968.1490100837983,68.86545520382252,16701.870626698368,126227826.08695652,0.09,17141.235,53464.0,2,-1.21,6.156,4403.23046875,2179834347.826087,12284.0,319471.435,1,1789.3298552888925,1515.3430827822501,2063.3166277955347,140.46473514461877,3.8361864703456376,136.62854867427313,75.09297181931298,1937.2743503736413,4074523478.2608695,1,2.33,0.13,101.61828,102.260186762185,0.02,5.8,18.01608711740245
2014-12-01,3.79,4.74,100.867057062534,236.252,1879.109,2380000.0,16076.441403833043,14483.980269895732,17668.902537770355,976.62189553405,6.778308360201436,969.8435871738486,75.49554878535801,17648.97738486842,79815263.15789473,0.12,17141.235,53464.0,2,-1.089,6.156,4687.702688116777,1735157368.4210527,12292.0,319651.541,1,1814.0170112594158,1541.4658838205041,2086.5681386983274,143.34992235050254,5.3770989409835295,137.972823409519,80.20649862998049,2044.5721050061677,3347378421.0526314,1,2.21,0.21,101.61828,101.376529366506,0.03,5.6,13.41315786462081
2015-01-01,3.46,4.45,101.140147556709,234.747,1770.989,2349800.0,16230.35797876202,14614.228350544592,17846.487606979448,997.6698423426496,22.26100413504082,975.4088382076088,76.104599450364,17754.240500710228,100768181.81818181,0.11,17280.647,53806.0,2,-1.04,6.034,4732.700927734375,1799413181.8181818,12292.0,319832.19,1,1838.1952161599843,1570.5213254917871,2105.8691068281814,144.7501104280468,5.421829614822229,139.32828081322458,80.5941487694579,2054.2663629705257,3670173636.3636365,2,1.88,0.2,100.89325,100.079093658786,0.03,5.7,16.3118182962591
2015-02-01,3.61,4.51,101.142512761686,235.342,1770.989,2340250.0,16348.86169857736,14713.022701270567,17984.700695884156,985.8804084448093,8.377256189760374,977.5031522550489,72.21205989797454,17542.2548828125,108663000.0,0.11,17280.647,53806.0,2,-1.074,6.034,4673.701489257813,1935951500.0,12301.0,319976.213,1,1857.6120054610765,1594.0000690834208,2121.223941838732,142.11646764468333,2.2305494651670017,139.88591817951632,76.26548537975769,2028.1785095214843,3866502000.0,2,1.98,0.22,100.89325,102.775583333294,0.02,5.5,19.119499969482423
2015-03-01,3.64,4.54,101.042748988516,235.976,1770.989,2326500.0,16494.34457429693,14834.148011627052,18154.541136966807,997.5692503530008,16.05287847836155,981.5163718746393,74.84696593650776,17945.412006578947,92171052.63157895,0.11,17280.647,53806.0,2,-1.111,6.034,4854.255833675987,1882794210.5263157,12312.0,320130.646,1,1880.7831693854446,1623.8350093617728,2137.7313294091164,142.74258257168208,2.285331513732615,140.45725105794946,78.80401895992524,2082.1957943564967,3619766315.7894735,2,2.04,0.25,100.89325,102.253724402852,0.03,5.4,15.904210492184287
2015-04-01,3.52,4.48,100.986191031063,236.222,1789.321,2281500.0,16621.421667247927,14929.955841054834,18312.88749344102,994.2686211068049,10.201799385732443,984.0668217210724,74.58876071759323,17931.745028409092,112294545.45454545,0.12,17380.875,54021.0,2,-1.207,6.063,4938.01045365767,1872920000.0,12318.0,320300.314,1,1901.3489192300822,1649.8149723299323,2152.882866130232,141.43050662740302,0.7786044555628564,140.65190217184016,78.43517404439869,2079.9904396750712,3485265909.090909,2,1.94,0.23,99.77075,103.848803269392,0.02,5.4,14.812727277929133
2015-05-01,3.98,4.89,100.903141663428,237.001,1789.321,2260400.0,16760.17994255823,15104.488724333736,18415.87116078272,983.4445797081753,-0.49779361031767166,983.942373318493,74.85376407742741,17970.513206845237,103565714.28571428,0.12,17380.875,54021.0,2,-1.121,6.063,4985.951427641369,1781417142.857143,12333.0,320480.147,1,1922.5873792523191,1681.218855521917,2163.9559029827215,139.9771854966907,-0.5397733401195524,140.51695883681026,79.14411702156173,2094.862839471726,3431473333.3333335,2,2.2,0.24,99.77075,104.406813949143,0.02,5.6,13.494761875697545
2015-06-01,4.19,5.13,100.917700180594,237.657,1789.321,2273750.0,16902.92354851526,15294.20401134279,18511.64308568773,976.0577048111008,-6.307734805913697,982.3654396170145,75.92902185805968,18124.7130859375,91622500.0,0.13,17380.875,54021.0,2,-1.014,6.063,5029.431469726563,1799727000.0,12334.0,320667.889,1,1943.8258799237058,1714.6061608899474,2173.045598957464,138.605923239478,-1.5288284778658294,140.13475171734382,79.95899682968991,2111.9435180664063,3259386500.0,2,2.36,0.28,99.77075,103.163231235861,0.02,5.3,13.3385000705719
2015-07-01,4.15,5.2,100.799154168607,238.034,1732.347,2244750.0,17034.81992500519,15549.065438601103,18520.57441140928,943.3925827296262,-31.178285509910665,974.5708682395368,71.7002414781013,17927.21892755682,100874545.45454545,0.13,17437.08,54081.0,2,-0.979,6.024,5073.041836825284,1879037272.7272727,12349.0,320870.703,1,1962.7887362435708,1748.500345463463,2177.0771270236787,134.94211442936694,-4.154109830381515,139.09622425974845,77.54073482902017,2099.2836581143465,3327908181.818182,2,2.32,0.3,99.146,101.693840575468,0.03,5.2,14.33954551003196
2015-08-01,4.04,5.19,100.603373107846,238.033,1732.347,2254000.0,17131.029356157534,15711.506294558956,18550.552417756113,896.5032834955346,-62.45406779520181,958.9573512907364,68.93265097497505,17795.0166015625,92464545.45454545,0.14,17437.08,54081.0,2,-0.86,6.024,5082.809969815341,1846973636.3636363,12345.0,321093.062,1,1978.3188674136702,1773.4295166959425,2183.208218131398,130.12377609107352,-7.177958534939933,137.30173462601346,76.52873119274267,2094.1436268199573,3541845000.0,2,2.17,0.38,99.146,98.640141647424,0.07,5.1,14.35272723978216
2015-09-01,4.07,5.34,100.426936540323,237.498,1732.347,2243000.0,17179.320281101733,15840.540418935192,18518.10014326827,791.0433843786559,-134.3311735296644,925.3745579083203,56.01494356473184,17061.593238467263,129825714.28571428,0.14,17437.08,54081.0,2,-0.718,6.024,4934.622860863095,2067061904.7619047,12354.0,321316.348,1,1989.9234159860287,1799.1838747222084,2180.6629572498487,120.5360098378992,-13.41257983049141,133.9485896683906,66.6383203516236,2039.8662051246279,4029847142.857143,2,2.17,0.37,99.146,93.2241225825274,0.02,5.0,19.42809536343529
2015-10-01,3.95,5.34,100.457147992568,237.733,1635.297,2207600.0,17184.13165805486,15858.206036280404,18510.057279829314,641.8363754966849,-226.8305459293083,868.6669214259932,46.73482273672088,16339.949869791666,129718095.23809524,0.12,17462.579,54045.0,2,-0.793,5.98,4748.004324776785,1976377142.857143,12362.0,321539.88,1,1996.0257021885955,1819.8685837963387,2172.1828205808524,104.03524990017513,-23.930671814572378,127.96592171474751,53.53377460874825,1944.4023844401042,3809017619.047619,2,2.07,0.26,103.21895,96.7003099591045,0.02,5.0,24.3771428607759
2015-11-01,4.06,5.46,100.577550253145,238.017,1635.297,2208500.0,17245.323600246098,16044.224442461646,18446.42275803055,584.8165124581174,-227.0803271743007,811.896839632418,55.9156115773556,17182.28204900568,118430454.54545455,0.12,17462.579,54045.0,2,-0.838,5.98,4879.03682084517,1924920000.0,12357.0,321741.248,1,2006.414601076412,1850.344748411209,2162.484453741615,96.33621660196627,-25.303764090224988,121.63998069219126,60.567837549094136,2024.8127163973722,3902040909.090909,2,2.26,0.48,103.21895,97.660672750338,0.12,5.1,16.789545449343596
2015-12-01,3.97,5.46,100.677837242107,237.761,1635.297,2203750.0,17316.117898981214,16179.000210314009,18453.23558764842,576.7331992242216,-188.1309123265571,764.8641115507787,60.6209221785395,17724.513671875,116730500.0,0.24,17462.579,54045.0,2,-0.667,5.98,5082.508032226562,1841743000.0,12362.0,321926.178,1,2017.2692593376657,1872.6867348404235,2161.851783834908,93.65794602314372,-22.38562773523803,116.04357375838175,64.57564883949823,2080.61650390625,3797179500.0,2,2.24,0.65,103.21895,95.553662635809,0.23,5.0,16.209999990463256
2016-01-01,4.0,5.45,100.691366149794,237.652,1696.75,2207600.0,17373.2855318529,16313.941780940497,18432.629282765305,549.336365781226,-172.42219661564218,721.7585623968682,58.37304811032846,17542.854936079544,114610909.0909091,0.34,17565.465,54267.0,2,-0.486,5.893,5040.5400390625,1846270000.0,12383.0,322114.094,1,2026.7600707062695,1899.7457350072975,2153.7744064052417,88.3753518241981,-22.13457754734692,110.50992937154503,61.3807246291267,2054.0795621004972,3802239090.909091,2,2.09,0.54,104.55696,89.2078130860903,0.26,4.8,18.02545473792336
2016-02-01,3.96,5.34,100.652784847227,237.336,1696.75,2200500.0,17360.18539772853,16255.773927170338,18464.59686828672,422.8852151680039,-239.0986777830915,661.9838929510954,45.88872231672298,16305.252107319078,149688421.0526316,0.38,17565.465,54267.0,2,-0.441,5.893,4610.7142526726975,2361954210.5263157,12365.0,322277.451,1,2028.2016079753455,1906.9138162017668,2149.4893997489244,72.42178572827379,-30.470514914616984,102.89230064289077,48.25440170410861,1918.5978875411183,4863672105.263158,2,1.78,0.53,104.55696,88.2409879355244,0.31,4.9,23.717894805105107
2016-03-01,3.82,5.13,100.611619409489,238.08,1696.75,2167250.0,17332.992582438346,16154.744534306044,18511.24063057065,318.5675227627544,-274.73309615067285,593.3006189134272,45.84304704170251,16299.8984375,124590500.0,0.36,17565.465,54267.0,2,-0.691,5.893,4463.206030273437,2155432500.0,12342.0,322428.943,1,2026.0681520776056,1897.8453861817843,2154.290917973427,57.966113796142736,-35.94094947739843,93.90706327354117,47.11869517424685,1904.4184936523438,4652478000.0,2,1.89,0.66,104.55696,94.195068657885,0.29,5.0,22.516999816894533
2016-04-01,3.62,4.79,100.634413633821,238.992,1758.389,2149000.0,17348.686514434088,16180.90825460198,18516.464774266195,313.1578515564761,-224.11421388556096,537.272065442037,54.89438042058108,17302.14275568182,109443181.81818181,0.37,17618.581,54334.0,2,-0.814,5.767,4754.479114879261,1851767272.7272727,12353.0,322596.809,1,2028.5108572667039,1902.5764685916981,2154.4452459417093,55.35592141505822,-30.840913486786363,86.19683490184458,56.300046319637175,2021.9540904651988,4210882727.2727275,2,1.81,0.56,104.13706,96.8375180231924,0.23,5.1,15.849090966311367
2016-05-01,3.65,4.68,100.760863646933,239.557,1758.389,2169750.0,17402.14709851147,16246.454374017485,18557.83982300545,348.605021484178,-150.93363516628722,499.5386566504652,58.89680402543931,17844.365885416668,99840476.1904762,0.37,17618.581,54334.0,2,-0.896,5.767,4892.168108258928,1810204761.9047618,12332.0,322773.714,1,2034.211023514844,1910.6208739452838,2157.8011730844046,56.954341265204675,-23.393994909311928,80.3483361745166,59.732366319382855,2075.5352318173364,3863094761.904762,2,1.81,0.59,104.13706,96.8365814493761,0.27,4.8,14.300476255871
2016-06-01,3.5,4.53,100.73807845088,240.222,1758.389,2156750.0,17431.85676182992,16278.40567438513,18585.307849274708,360.2753000882112,-111.41068524980318,471.6859853380144,57.3597784847215,17692.32003348214,89476666.66666667,0.38,17618.581,54334.0,2,-0.888,5.767,4788.235235305059,1847773333.3333333,12350.0,322960.309,1,2037.8272379400673,1915.0156015635075,2160.638874316627,56.76110768771855,-18.869782789438446,75.630890477157,58.8054628481859,2065.5504789806546,3756361904.7619047,2,1.64,0.55,104.13706,97.5245885748296,0.27,4.9,14.852857044764928
2016-07-01,3.28,4.22,100.586523814859,240.101,1753.676,2134600.0,17484.506620942448,16373.807446420231,18595.205795464663,370.3025454694762,-81.10675189483061,451.4092973643068,57.847125739295095,17754.867808948864,106819090.9090909,0.39,17724.489,54549.0,2,-1.007,5.694,4856.232688210227,2009722727.2727273,12372.0,323161.011,1,2045.158088847344,1929.962877510243,2160.3533001844453,57.425954532502146,-14.563948755723885,71.98990328822603,60.03234052667903,2083.891368519176,3947850000.0,2,1.5,0.51,104.25015,99.9992039122561,0.3,4.8,17.774545496160332
2016-08-01,3.32,4.24,100.47704033338,240.545,1753.676,2145000.0,17519.116872792776,16348.548746925942,18689.68499865961,420.71021344640394,-24.559267134322283,445.2694805807262,62.207540141516695,18341.182421875,90826000.0,0.4,17724.489,54549.0,2,-1.017,5.694,5023.98896484375,1802502000.0,12348.0,323369.427,1,2050.3745824739885,1926.6265331772859,2174.122631770691,62.47845059159681,-7.609162157303373,70.08761274890018,64.11229946600324,2148.9019775390625,3476512500.0,2,1.56,0.57,104.25015,101.047979271748,0.3,4.9,13.158500051498413
2016-09-01,3.41,4.31,100.457243910162,241.176,1753.676,2109500.0,17556.164222757267,16313.49537607448,18798.833069440054,467.69428759845323,17.939845614181593,449.75444198427164,63.28194808437336,18495.1875,73728260.86956522,0.4,17724.489,54549.0,2,-0.988,5.694,5217.038319463315,1684990434.7826087,12347.0,323576.012,1,2056.5353726814405,1920.9256503728243,2192.145094990057,68.00485492817438,-1.6662062565806366,69.67106118475502,65.76677534598727,2177.482167119565,3287404782.6086955,2,1.63,0.59,104.25015,100.230163015356,0.29,5.0,12.399565240611201
2016-10-01,3.51,4.38,100.536714716624,241.741,1823.484,2072600.0,17592.421628356224,16311.757390979948,18873.0858657325,481.00447875397003,25.000029415758718,456.0044493382113,60.54047676387515,18267.402994791668,100053333.33333333,0.4,17812.56,54714.0,2,-1.038,5.674,5254.154296875,1910095714.2857144,12345.0,323783.987,1,2063.0109954289524,1921.2085609040653,2204.813429953839,69.98088939742433,0.2478625701354531,69.73302682728888,63.58086179766638,2157.690964471726,3667791428.571429,2,1.76,0.66,105.31835,99.0518594970692,0.33,4.9,14.219523793175107
2016-11-01,3.86,4.71,100.876855275961,242.026,1823.484,2044750.0,17604.378348525788,16306.40648972363,18902.35020732795,479.34151658232076,18.66965379528756,460.6718627870332,59.53022658493962,18184.546409970237,85413809.52380952,0.41,17812.56,54714.0,2,-0.938,5.674,5255.989560081845,1652783333.3333333,12342.0,323968.882,1,2066.0522526093787,1920.1836804795892,2211.920824739168,69.56130301356802,-0.13737905097669056,69.69868206454471,61.937535701131644,2143.0209379650296,3472168095.2380953,2,2.14,0.74,105.31835,99.854222285493,0.45,4.7,14.58523804800851
2016-12-01,4.06,4.83,101.225529197094,242.637,1823.484,2048400.0,17642.657428950573,16265.57965415206,19019.73520374909,513.4815897750123,42.24778159038323,471.233808184629,63.580681806752516,18697.326636904763,100370000.0,0.54,17812.56,54714.0,2,-0.966,5.674,5260.565243675595,1997631428.5714285,12355.0,324135.365,1,2070.302015061079,1918.2358822255305,2222.3681478966278,70.19201968940456,0.3946700998878754,69.79734958951668,63.460332640701736,2164.9856887090773,4211684761.904762,2,2.49,0.87,105.31835,103.843652113402,0.51,4.7,15.236190387180873
2017-01-01,3.92,4.66,101.378639873655,243.618,1932.265,2081000.0,17729.75295536426,16086.193006603698,19373.31290412482,615.3542750140114,115.29637346350586,500.0579015505055,69.98499402439755,19712.423735119046,283450952.38095236,0.65,17889.094,54866.0,2,-1.024,5.607,5413.116652715774,1840405238.0952382,12366.0,324296.746,2,2077.8903253754393,1907.6217831438983,2248.1588676069805,76.3991222663085,5.2814181414334485,71.11770412487505,68.50433352029796,2246.6290457589284,3587835714.285714,2,2.43,0.83,103.64643,105.023547807176,0.51,4.7,12.472380956013998
2017-02-01,3.95,4.64,101.365936068387,244.006,1932.265,2059750.0,17818.92492802051,15924.889819939675,19712.960036101347,703.7701663276457,162.96981182171214,540.8003545059336,71.04238432941132,19908.1525390625,324145000.0,0.66,17889.094,54866.0,2,-1.084,5.607,5561.423486328125,1805772000.0,12380.0,324427.384,2,2086.0489484223144,1895.5947763574543,2276.503120487175,82.66405346415104,9.237079471420799,73.42697399273024,70.05746647929139,2275.1159790039064,3528821000.0,2,2.42,0.82,103.64643,106.974431066528,0.52,4.6,11.608500003814697
2017-03-01,4.01,4.68,101.33434302106,243.892,1932.265,2017500.0,17943.771187645958,15734.673967936933,20152.868407354985,806.1834247721781,212.3064562129956,593.8769685591825,73.67527755835752,20424.14412006579,325556842.1052632,0.79,17889.094,54866.0,2,-1.168,5.607,5764.702097039473,1937428947.368421,12393.0,324559.999,2,2097.5802926033566,1879.4070405926577,2315.7535446140555,91.00151107676129,14.05962966722484,76.94188140953645,72.83259117570967,2329.9105417351975,3645312631.5789475,2,2.48,1.01,103.64643,107.7979604232,0.74,4.4,11.530526361967388
2017-04-01,3.87,4.57,101.293426500961,244.193,1912.702,1955400.0,18095.17325753387,15557.05326382571,20633.293251242027,909.0566469724472,252.14374273061173,656.9129042418355,75.52780474997802,20823.057999320652,301824782.6086956,0.9,17979.218,55057.0,2,-1.193,5.52,5864.96433423913,1915864347.826087,12400.0,324704.641,2,2111.2142197669446,1863.5210474798164,2358.9073920540727,99.44117031648557,17.999431125559298,81.44173919092627,74.54415056692363,2366.822170091712,3550609130.4347825,2,2.3,1.04,102.79752,107.274322002507,0.8,4.4,11.897826111834982
