Date,US_Debt,US_Trade_Balance,Consumer_Price_Index,Consumer_Confidence_Index,US_Market_Cap,Credit_Card_Transactions,Population,Unemployment_Rate,Market_Stress,Corporate_Profits,BAA_Bond_Rate,Money_Velocity,GDP per capita,AAA_Bond_Rate,PMI_Manufacturing,GDP,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
2008-11-01,73.24516,0.19,213.153,96.6469052293204,51.779607322696,4096600.0,305786.0,6.8,4.088,721.414,9.21,9.548,50281.0,6.12,13034.0,15366.607,3.53,1.07,0.39
2008-12-01,73.24516,0.03,211.398,96.6392178333725,51.7366185845279,4522250.0,306004.0,7.3,3.879,721.414,8.43,9.548,50281.0,5.05,12850.0,15366.607,2.42,0.49,0.16
2009-01-01,77.10496,0.13,211.933,96.6466387069166,51.378472757175,4861200.0,306208.0,7.8,2.891,1082.708,8.14,9.155,49594.0,5.05,12561.0,15187.475,2.52,0.44,0.15
2009-02-01,77.10496,0.3,212.705,96.6198333073099,47.3830488568414,5297000.0,306402.0,8.3,2.754,1082.708,8.08,9.155,49594.0,5.27,12380.0,15187.475,2.87,0.62,0.22
2009-03-01,77.10496,0.21,212.495,96.827716200051,44.3909764859095,5765750.0,306588.0,8.7,2.903,1082.708,8.42,9.155,49594.0,5.5,12208.0,15187.475,2.82,0.64,0.18
2009-04-01,80.28013,0.16,212.709,97.2890406453969,50.0141656789715,6184500.0,306787.0,9.0,2.339,1161.627,8.39,8.827,49408.0,5.39,12030.0,15161.772,2.93,0.55,0.15
2009-05-01,80.28013,0.18,213.022,97.6859883205179,54.5226447158739,6525600.0,306984.0,9.4,1.735,1161.627,8.06,8.827,49408.0,5.54,11862.0,15161.772,3.29,0.5,0.18
2009-06-01,80.28013,0.18,214.79,97.8503312703397,56.0599369779479,6534250.0,307206.0,9.5,1.409,1161.627,7.5,8.827,49408.0,5.61,11726.0,15161.772,3.72,0.51,0.21
2009-07-01,82.42733,0.18,214.726,97.8037856460484,56.3407218080745,6139000.0,307439.0,9.5,1.016,1346.957,7.09,8.691,49473.0,5.41,11668.0,15216.647,3.56,0.48,0.16
2009-08-01,82.42733,0.17,215.445,97.84876124655,61.6001457308858,6047800.0,307685.0,9.6,0.638,1346.957,6.58,8.691,49473.0,5.26,11626.0,15216.647,3.59,0.46,0.16
2009-09-01,82.42733,0.12,215.861,98.031838591261,63.9741730404417,5984750.0,307946.0,9.8,0.332,1346.957,6.31,8.691,49473.0,5.13,11591.0,15216.647,3.4,0.4,0.15
2009-10-01,84.02935,0.07,216.509,98.0623515351381,65.4323248150384,5765600.0,308189.0,10.0,0.11,1462.942,6.29,8.698,49886.0,5.15,11538.0,15379.155,3.39,0.37,0.12
2009-11-01,84.02935,0.05,217.234,98.076796320156,66.3718020101684,5460500.0,308418.0,9.9,-0.018,1462.942,6.32,8.698,49886.0,5.19,11509.0,15379.155,3.4,0.31,0.12
2009-12-01,84.02935,0.05,217.347,98.2560480482316,67.1647054030475,5141750.0,308633.0,9.9,-0.109,1462.942,6.37,8.698,49886.0,5.26,11475.0,15379.155,3.59,0.37,0.12
2010-01-01,86.51175,0.06,217.488,98.4222035285391,67.9826153168218,4839000.0,308833.0,9.8,-0.218,1530.604,6.25,8.708,50036.0,5.26,11460.0,15456.059,3.73,0.35,0.11
2010-02-01,86.51175,0.11,217.281,98.4788398854038,65.1309353609532,4793750.0,309027.0,9.8,-0.212,1530.604,6.34,8.708,50036.0,5.35,11453.0,15456.059,3.69,0.35,0.13
2010-03-01,86.51175,0.15,217.353,98.4756570462973,68.8368642946686,4731750.0,309212.0,9.9,-0.383,1530.604,6.27,8.708,50036.0,5.27,11453.0,15456.059,3.73,0.4,0.16
2010-04-01,88.12832,0.16,217.403,98.4546632930554,71.2205383145324,4728000.0,309191.211,9.9,-0.401,1517.068,6.25,8.742,50424.0,5.29,11489.0,15605.628,3.85,0.45,0.2
2010-05-01,88.12832,0.16,217.29,98.4533581009853,65.5570764473694,4674800.0,309367.58,9.6,-0.023,1517.068,6.05,8.742,50424.0,4.96,11525.0,15605.628,3.42,0.37,0.2
2010-06-01,88.12832,0.12,217.199,98.3556642312526,63.3849744526077,4583250.0,309545.555,9.4,0.08,1517.068,6.23,8.742,50424.0,4.88,11545.0,15605.628,3.2,0.32,0.18
2010-07-01,89.56529,0.16,217.605,98.0632945838059,63.6621066448507,4528600.0,309741.279,9.4,-0.164,1600.154,6.01,8.671,50706.0,4.72,11561.0,15726.282,3.01,0.29,0.18
2010-08-01,89.56529,0.16,217.923,97.8849803428599,64.8323556283169,4461250.0,309951.795,9.5,-0.362,1600.154,5.66,8.671,50706.0,4.49,11553.0,15726.282,2.7,0.26,0.19
2010-09-01,89.56529,0.15,218.275,97.832765182195,66.9184801467424,4467750.0,310168.926,9.5,-0.417,1600.154,5.66,8.671,50706.0,4.53,11563.0,15726.282,2.65,0.26,0.19
2010-10-01,91.61136,0.13,219.035,97.9339393824892,70.0758577962512,4363400.0,310390.859,9.4,-0.583,1599.159,5.72,8.434,50859.0,4.68,11562.0,15807.995,2.54,0.23,0.19
2010-11-01,91.61136,0.14,219.59,98.1982241615554,71.2458258075724,4195500.0,310585.106,9.8,-0.556,1599.159,5.92,8.434,50859.0,4.87,11585.0,15807.995,2.76,0.25,0.19
2010-12-01,91.61136,0.14,220.472,98.4558611665998,73.4390943705826,4100000.0,310769.486,9.3,-0.453,1599.159,6.1,8.434,50859.0,5.02,11595.0,15807.995,3.29,0.29,0.18
2011-01-01,92.95617,0.15,221.187,98.5670708932491,75.8366296829276,3918400.0,310946.962,9.1,-0.554,1464.223,6.09,8.205,50646.0,5.04,11621.0,15769.911,3.39,0.27,0.17
2011-02-01,92.95617,0.13,221.898,98.5166862637053,78.3819563434847,3849250.0,311098.039,9.0,-0.55,1464.223,6.15,8.205,50646.0,5.22,11654.0,15769.911,3.58,0.29,0.16
2011-03-01,92.95617,0.1,223.046,98.2665011156271,77.4994228363857,3765500.0,311248.506,9.0,-0.536,1464.223,6.03,8.205,50646.0,5.13,11675.0,15769.911,3.41,0.26,0.14
2011-04-01,92.19383,0.06,224.093,98.2065144608306,79.3437239954426,3770800.0,311417.782,9.1,-0.649,1529.084,6.02,8.044,50897.0,5.16,11704.0,15876.839,3.46,0.25,0.1
2011-05-01,92.19383,0.04,224.806,98.1903894844078,78.7945171095646,3773750.0,311587.063,9.0,-0.72,1529.084,5.78,8.044,50897.0,4.96,11713.0,15876.839,3.17,0.19,0.09
2011-06-01,92.19383,0.04,224.806,97.8748272137837,75.9440546996571,3741750.0,311769.648,9.1,-0.668,1529.084,5.75,8.044,50897.0,4.99,11727.0,15876.839,3.0,0.18,0.09
2011-07-01,94.52097,0.04,225.395,97.282318262171,77.6740938531256,3721600.0,311973.914,9.0,-0.624,1539.465,5.76,7.533,50769.0,4.93,11746.0,15870.684,3.0,0.19,0.07
2011-08-01,94.52097,0.02,226.106,96.7765817774853,68.7667149158278,3716000.0,312180.558,9.0,-0.3,1539.465,5.36,7.533,50769.0,4.37,11764.0,15870.684,2.3,0.11,0.1
2011-09-01,94.52097,0.01,226.597,96.7075879977698,66.5573372831773,3742750.0,312402.633,9.0,-0.192,1539.465,5.27,7.533,50769.0,4.09,11769.0,15870.684,1.98,0.1,0.08
2011-10-01,96.09067,0.02,226.75,96.9455138167125,67.948898659435,3701600.0,312616.001,8.8,-0.117,1617.095,5.37,7.339,51232.0,3.98,11780.0,16048.702,2.15,0.11,0.07
2011-11-01,96.09067,0.01,227.169,97.3991852384774,68.6442110606558,3652500.0,312799.689,8.6,-0.191,1617.095,5.14,7.339,51232.0,3.87,11770.0,16048.702,2.01,0.11,0.08
2011-12-01,96.09067,0.01,227.223,97.9603604811057,69.3681826206553,3573400.0,312978.205,8.5,-0.275,1617.095,5.25,7.339,51232.0,3.93,11802.0,16048.702,1.98,0.12,0.07
2012-01-01,97.12296,0.03,227.842,98.4387709224176,72.3130516712457,3451250.0,313149.997,8.3,-0.46,1880.022,5.23,7.264,51559.0,3.85,11838.0,16179.968,1.97,0.12,0.08
2012-02-01,97.12296,0.09,228.329,98.705487023781,75.6141934015565,3381750.0,313304.12,8.3,-0.667,1880.022,5.14,7.264,51559.0,3.85,11860.0,16179.968,1.97,0.16,0.1
2012-03-01,97.12296,0.08,228.807,98.8340182247688,76.4875484852558,3336800.0,313462.838,8.2,-0.728,1880.022,5.23,7.264,51559.0,3.99,11898.0,16179.968,2.17,0.19,0.13
2012-04-01,97.82754,0.08,229.187,98.8700386262642,75.3468952343846,3323000.0,313628.923,8.2,-0.747,1801.743,5.19,7.183,51702.0,3.96,11916.0,16253.726,2.05,0.18,0.14
2012-05-01,97.82754,0.09,228.713,98.8121811428798,72.1718163397478,3328000.0,313790.652,8.2,-0.781,1801.743,5.07,7.183,51702.0,3.8,11927.0,16253.726,1.8,0.19,0.16
2012-06-01,97.82754,0.09,228.524,98.6003116244408,70.7619917740722,3324400.0,313976.041,8.2,-0.674,1801.743,5.02,7.183,51702.0,3.64,11936.0,16253.726,1.62,0.19,0.16
2012-07-01,98.44787,0.1,228.59,98.5256569225679,72.7995081114316,3305750.0,314167.558,8.2,-0.874,1818.331,4.87,6.939,51684.0,3.4,11964.0,16282.151,1.53,0.19,0.16
2012-08-01,98.44787,0.1,229.918,98.701691458251,75.0352034683201,3306250.0,314377.381,8.1,-0.946,1818.331,4.91,6.939,51684.0,3.48,11960.0,16282.151,1.68,0.18,0.13
2012-09-01,98.44787,0.11,231.015,99.0294665703158,77.4222491539226,3314400.0,314600.057,7.8,-1.076,1818.331,4.84,6.939,51684.0,3.49,11954.0,16282.151,1.72,0.18,0.14
2012-10-01,100.07517,0.1,231.638,99.2645212095324,77.609189287656,3276250.0,314805.556,7.8,-1.136,1785.961,4.58,6.728,51634.0,3.47,11961.0,16300.035,1.75,0.18,0.16
2012-11-01,100.07517,0.09,231.249,99.1749972861344,76.134928443419,3326250.0,315003.708,7.7,-1.15,1785.961,4.51,6.728,51634.0,3.5,11950.0,16300.035,1.65,0.18,0.16
2012-12-01,100.07517,0.07,231.221,98.8289172746552,78.3935698588068,3190200.0,315180.866,7.9,-1.194,1785.961,4.63,6.728,51634.0,3.65,11960.0,16300.035,1.72,0.16,0.16
2013-01-01,100.85592,0.07,231.679,98.6958553988152,81.9272628677047,3132750.0,315335.976,8.0,-1.25,1766.372,4.73,6.72,51998.0,3.8,11983.0,16441.485,1.91,0.15,0.14
2013-02-01,100.85592,0.1,232.937,98.8025860170209,83.3436434500944,3058750.0,315464.793,7.7,-1.234,1766.372,4.85,6.72,51998.0,3.9,11996.0,16441.485,1.98,0.16,0.15
2013-03-01,100.85592,0.09,232.282,98.9754708516112,84.6809772023884,3037800.0,315605.141,7.5,-1.287,1766.372,4.85,6.72,51998.0,3.93,11999.0,16441.485,1.96,0.15,0.14
2013-04-01,100.23216,0.06,231.797,99.1953243072562,85.1552581829625,3041500.0,315759.039,7.6,-1.333,1757.557,4.59,6.624,51982.0,3.73,12000.0,16464.402,1.76,0.12,0.15
2013-05-01,100.23216,0.04,231.893,99.5460012512631,88.4165955260805,3012250.0,315923.105,7.5,-1.306,1757.557,4.73,6.624,51982.0,3.89,12000.0,16464.402,1.93,0.12,0.11
2013-06-01,100.23216,0.05,232.445,99.72730380516,86.20319062602,2992800.0,316108.76,7.5,-0.93,1757.557,5.19,6.624,51982.0,4.27,12004.0,16464.402,2.3,0.14,0.09
2013-07-01,98.97766,0.04,232.9,99.6882325813462,88.4996696235863,3020250.0,316294.766,7.3,-0.92,1792.757,5.32,6.601,52284.0,4.34,11984.0,16594.743,2.58,0.12,0.09
2013-08-01,98.97766,0.04,233.456,99.397095083237,88.9430436682224,2934400.0,316514.531,7.2,-0.932,1792.757,5.42,6.601,52284.0,4.54,12014.0,16594.743,2.74,0.13,0.08
2013-09-01,98.97766,0.02,233.544,99.0020495439735,90.1150721419396,2895750.0,316738.543,7.2,-0.889,1792.757,5.47,6.601,52284.0,4.64,12032.0,16594.743,2.81,0.12,0.08
2013-10-01,100.13427,0.05,233.669,98.7578245798437,92.1681356046497,2928500.0,316952.905,7.2,-1.027,1838.838,5.31,6.488,52544.0,4.53,12056.0,16712.76,2.62,0.12,0.09
2013-11-01,100.13427,0.07,234.1,98.861990701025,94.6492133014086,2851200.0,317156.876,6.9,-1.14,1838.838,5.38,6.488,52544.0,4.63,12079.0,16712.76,2.72,0.12,0.08
2013-12-01,100.13427,0.07,234.719,99.1768530316609,95.0910888279387,2858500.0,317338.617,6.7,-1.102,1838.838,5.38,6.488,52544.0,4.62,12083.0,16712.76,2.9,0.13,0.09
2014-01-01,102.6653,0.04,235.288,99.3560831569823,95.9823324715293,2876750.0,317519.206,6.6,-1.148,1767.596,5.19,6.291,52266.0,4.49,12081.0,16654.247,2.86,0.12,0.07
2014-02-01,102.6653,0.05,235.547,99.4287541429018,95.3644747249166,2848750.0,317677.384,6.7,-1.181,1767.596,5.1,6.291,52266.0,4.45,12106.0,16654.247,2.71,0.12,0.07
2014-03-01,102.6653,0.05,236.028,99.4621960113273,97.5370450065864,2779200.0,317838.92,6.7,-1.223,1767.596,5.06,6.291,52266.0,4.38,12120.0,16654.247,2.72,0.13,0.08
2014-04-01,100.97295,0.03,236.468,99.5379138002009,98.4552619760864,2721000.0,318009.154,6.2,-1.261,1865.14,4.9,6.243,52840.0,4.24,12134.0,16868.109,2.71,0.11,0.09
2014-05-01,100.97295,0.03,236.918,99.52378951124,99.7269419038579,2667400.0,318187.658,6.3,-1.337,1865.14,4.76,6.243,52840.0,4.16,12146.0,16868.109,2.56,0.1,0.09
2014-06-01,100.97295,0.04,237.231,99.4964020421373,102.133842954366,2588750.0,318380.521,6.1,-1.379,1865.14,4.8,6.243,52840.0,4.25,12170.0,16868.109,2.6,0.1,0.1
2014-07-01,100.45563,0.03,237.498,99.4879117227502,102.877388907126,2533500.0,318576.955,6.2,-1.377,1917.769,4.73,6.253,53340.0,4.16,12189.0,17064.616,2.54,0.11,0.09
2014-08-01,100.45563,0.03,237.46,99.5863313531414,101.528347982128,2504800.0,318806.531,6.1,-1.316,1917.769,4.69,6.253,53340.0,4.08,12208.0,17064.616,2.42,0.11,0.09
2014-09-01,100.45563,0.02,237.477,99.7982493850906,102.387935430728,2447750.0,319036.2,5.9,-1.249,1917.769,4.8,6.253,53340.0,4.11,12226.0,17064.616,2.53,0.11,0.09
2014-10-01,101.61828,0.02,237.43,100.096177429579,98.0721096278383,2423250.0,319262.799,5.7,-1.13,1879.109,4.69,6.156,53464.0,3.92,12259.0,17141.235,2.3,0.1,0.09
2014-11-01,101.61828,0.02,236.983,100.46172471612,102.260186762185,2408800.0,319471.435,5.8,-1.21,1879.109,4.79,6.156,53464.0,3.92,12284.0,17141.235,2.33,0.13,0.09
2014-12-01,101.61828,0.03,236.252,100.867057062534,101.376529366506,2380000.0,319651.541,5.6,-1.089,1879.109,4.74,6.156,53464.0,3.79,12292.0,17141.235,2.21,0.21,0.12
2015-01-01,100.89325,0.03,234.747,101.140147556709,100.079093658786,2349800.0,319832.19,5.7,-1.04,1770.989,4.45,6.034,53806.0,3.46,12292.0,17280.647,1.88,0.2,0.11
2015-02-01,100.89325,0.02,235.342,101.142512761686,102.775583333294,2340250.0,319976.213,5.5,-1.074,1770.989,4.51,6.034,53806.0,3.61,12301.0,17280.647,1.98,0.22,0.11
2015-03-01,100.89325,0.03,235.976,101.042748988516,102.253724402852,2326500.0,320130.646,5.4,-1.111,1770.989,4.54,6.034,53806.0,3.64,12312.0,17280.647,2.04,0.25,0.11
2015-04-01,99.77075,0.02,236.222,100.986191031063,103.848803269392,2281500.0,320300.314,5.4,-1.207,1789.321,4.48,6.063,54021.0,3.52,12318.0,17380.875,1.94,0.23,0.12
2015-05-01,99.77075,0.02,237.001,100.903141663428,104.406813949143,2260400.0,320480.147,5.6,-1.121,1789.321,4.89,6.063,54021.0,3.98,12333.0,17380.875,2.2,0.24,0.12
2015-06-01,99.77075,0.02,237.657,100.917700180594,103.163231235861,2273750.0,320667.889,5.3,-1.014,1789.321,5.13,6.063,54021.0,4.19,12334.0,17380.875,2.36,0.28,0.13
2015-07-01,99.146,0.03,238.034,100.799154168607,101.693840575468,2244750.0,320870.703,5.2,-0.979,1732.347,5.2,6.024,54081.0,4.15,12349.0,17437.08,2.32,0.3,0.13
2015-08-01,99.146,0.07,238.033,100.603373107846,98.640141647424,2254000.0,321093.062,5.1,-0.86,1732.347,5.19,6.024,54081.0,4.04,12345.0,17437.08,2.17,0.38,0.14
2015-09-01,99.146,0.02,237.498,100.426936540323,93.2241225825274,2243000.0,321316.348,5.0,-0.718,1732.347,5.34,6.024,54081.0,4.07,12354.0,17437.08,2.17,0.37,0.14
2015-10-01,103.21895,0.02,237.733,100.457147992568,96.7003099591045,2207600.0,321539.88,5.0,-0.793,1635.297,5.34,5.98,54045.0,3.95,12362.0,17462.579,2.07,0.26,0.12
2015-11-01,103.21895,0.12,238.017,100.577550253145,97.660672750338,2208500.0,321741.248,5.1,-0.838,1635.297,5.46,5.98,54045.0,4.06,12357.0,17462.579,2.26,0.48,0.12
2015-12-01,103.21895,0.23,237.761,100.677837242107,95.553662635809,2203750.0,321926.178,5.0,-0.667,1635.297,5.46,5.98,54045.0,3.97,12362.0,17462.579,2.24,0.65,0.24
2016-01-01,104.55696,0.26,237.652,100.691366149794,89.2078130860903,2207600.0,322114.094,4.8,-0.486,1696.75,5.45,5.893,54267.0,4.0,12383.0,17565.465,2.09,0.54,0.34
2016-02-01,104.55696,0.31,237.336,100.652784847227,88.2409879355244,2200500.0,322277.451,4.9,-0.441,1696.75,5.34,5.893,54267.0,3.96,12365.0,17565.465,1.78,0.53,0.38
2016-03-01,104.55696,0.29,238.08,100.611619409489,94.195068657885,2167250.0,322428.943,5.0,-0.691,1696.75,5.13,5.893,54267.0,3.82,12342.0,17565.465,1.89,0.66,0.36
2016-04-01,104.13706,0.23,238.992,100.634413633821,96.8375180231924,2149000.0,322596.809,5.1,-0.814,1758.389,4.79,5.767,54334.0,3.62,12353.0,17618.581,1.81,0.56,0.37
2016-05-01,104.13706,0.27,239.557,100.760863646933,96.8365814493761,2169750.0,322773.714,4.8,-0.896,1758.389,4.68,5.767,54334.0,3.65,12332.0,17618.581,1.81,0.59,0.37
2016-06-01,104.13706,0.27,240.222,100.73807845088,97.5245885748296,2156750.0,322960.309,4.9,-0.888,1758.389,4.53,5.767,54334.0,3.5,12350.0,17618.581,1.64,0.55,0.38
2016-07-01,104.25015,0.3,240.101,100.586523814859,99.9992039122561,2134600.0,323161.011,4.8,-1.007,1753.676,4.22,5.694,54549.0,3.28,12372.0,17724.489,1.5,0.51,0.39
2016-08-01,104.25015,0.3,240.545,100.47704033338,101.047979271748,2145000.0,323369.427,4.9,-1.017,1753.676,4.24,5.694,54549.0,3.32,12348.0,17724.489,1.56,0.57,0.4
2016-09-01,104.25015,0.29,241.176,100.457243910162,100.230163015356,2109500.0,323576.012,5.0,-0.988,1753.676,4.31,5.694,54549.0,3.41,12347.0,17724.489,1.63,0.59,0.4
2016-10-01,105.31835,0.33,241.741,100.536714716624,99.0518594970692,2072600.0,323783.987,4.9,-1.038,1823.484,4.38,5.674,54714.0,3.51,12345.0,17812.56,1.76,0.66,0.4
2016-11-01,105.31835,0.45,242.026,100.876855275961,99.854222285493,2044750.0,323968.882,4.7,-0.938,1823.484,4.71,5.674,54714.0,3.86,12342.0,17812.56,2.14,0.74,0.41
2016-12-01,105.31835,0.51,242.637,101.225529197094,103.843652113402,2048400.0,324135.365,4.7,-0.966,1823.484,4.83,5.674,54714.0,4.06,12355.0,17812.56,2.49,0.87,0.54
2017-01-01,103.64643,0.51,243.618,101.378639873655,105.023547807176,2081000.0,324296.746,4.7,-1.024,1932.265,4.66,5.607,54866.0,3.92,12366.0,17889.094,2.43,0.83,0.65
2017-02-01,103.64643,0.52,244.006,101.365936068387,106.974431066528,2059750.0,324427.384,4.6,-1.084,1932.265,4.64,5.607,54866.0,3.95,12380.0,17889.094,2.42,0.82,0.66
2017-03-01,103.64643,0.74,243.892,101.33434302106,107.7979604232,2017500.0,324559.999,4.4,-1.168,1932.265,4.68,5.607,54866.0,4.01,12393.0,17889.094,2.48,1.01,0.79
2017-04-01,102.79752,0.8,244.193,101.293426500961,107.274322002507,1955400.0,324704.641,4.4,-1.193,1912.702,4.57,5.52,55057.0,3.87,12400.0,17979.218,2.3,1.04,0.9
2017-05-01,102.79752,0.89,244.004,101.219869423163,108.387908270087,1896250.0,324861.316,4.4,-1.33,1912.702,4.55,5.52,55057.0,3.85,12409.0,17979.218,2.3,1.12,0.91
2017-06-01,102.79752,0.98,244.163,101.110535630112,109.926137105978,1916750.0,325027.016,4.3,-1.399,1912.702,4.37,5.52,55057.0,3.68,12422.0,17979.218,2.19,1.2,1.04
2017-07-01,103.4915,1.07,244.243,101.068174230913,111.184705000321,1927200.0,325206.03,4.3,-1.401,1964.901,4.39,5.481,55413.0,3.7,12423.0,18127.994,2.32,1.22,1.15
2017-08-01,103.4915,1.01,245.183,101.167808164593,110.952622008642,1923500.0,325386.457,4.4,-1.373,1964.901,4.31,5.481,55413.0,3.63,12467.0,18127.994,2.21,1.23,1.16
2017-09-01,103.4915,1.03,246.435,101.292592153973,112.86192139055,1892800.0,325565.293,4.3,-1.395,1964.901,4.3,5.481,55413.0,3.63,12477.0,18127.994,2.2,1.28,1.15
2017-10-01,103.0058,1.07,246.626,101.447185662636,115.632306739164,1902750.0,325741.643,4.2,-1.421,1779.136,4.32,5.502,55877.0,3.6,12490.0,18310.3,2.36,1.4,1.15
2017-11-01,103.0058,1.23,247.284,101.426465460224,115.948587716928,1963500.0,325898.856,4.2,-1.47,1779.136,4.27,5.502,55877.0,3.57,12505.0,18310.3,2.35,1.56,1.16
2017-12-01,103.0058,1.32,247.805,101.34117875719,119.044807096232,1971000.0,326036.736,4.1,-1.409,1779.136,4.22,5.502,55877.0,3.51,12533.0,18310.3,2.4,1.7,1.3
2018-01-01,104.63475,1.41,248.743,101.371423654443,124.243166406221,1961500.0,326163.263,4.0,-1.377,1927.686,4.26,5.528,56195.0,3.55,12556.0,18437.127,2.58,1.8,1.41
2018-02-01,104.63475,1.57,249.439,101.536107047648,119.489117714685,1919000.0,326268.894,4.1,-1.092,1927.686,4.51,5.528,56195.0,3.82,12582.0,18437.127,2.86,1.96,1.42
2018-03-01,104.63475,1.7,249.581,101.638405207,118.081728240932,1855800.0,326377.173,4.0,-0.955,1927.686,4.64,5.528,56195.0,3.87,12608.0,18437.127,2.84,2.06,1.51
2018-04-01,103.54111,1.76,250.146,101.586970843596,117.40130736339,1787250.0,326496.848,4.0,-0.906,1958.009,4.67,5.604,56512.0,3.85,12632.0,18565.697,2.87,2.15,1.69
2018-05-01,103.54111,1.86,250.779,101.500138395411,118.303508920631,1688750.0,326628.822,3.8,-1.022,1958.009,4.83,5.604,56512.0,4.0,12661.0,18565.697,2.98,2.27,1.7
2018-06-01,103.54111,1.9,251.118,101.441529591971,118.59993453349,1680800.0,326769.726,4.0,-1.038,1958.009,4.83,5.604,56512.0,3.96,12693.0,18565.697,2.91,2.33,1.82
2018-07-01,104.00623,1.96,251.323,101.409707810617,119.529577703549,1709250.0,326923.976,3.8,-1.102,1972.299,4.79,5.605,56831.0,3.87,12714.0,18699.748,2.89,2.39,1.91
2018-08-01,104.00623,2.03,251.749,101.421081402933,121.281532684319,1689250.0,327086.833,3.8,-1.192,1972.299,4.77,5.605,56831.0,3.88,12724.0,18699.748,2.89,2.45,1.91
2018-09-01,104.00623,2.13,252.239,101.505283691624,122.261188896168,1616600.0,327248.127,3.7,-1.221,1972.299,4.88,5.605,56831.0,3.98,12743.0,18699.748,3.0,2.56,1.95
2018-10-01,105.54691,2.25,252.862,101.48729593288,117.418446664228,1631250.0,327407.004,3.8,-1.059,1982.179,5.07,5.578,56851.0,4.14,12762.0,18733.741,3.15,2.65,2.19
2018-11-01,105.54691,2.33,252.657,101.376988225778,115.529377276752,1725750.0,327546.8,3.8,-0.863,1982.179,5.22,5.578,56851.0,4.22,12774.0,18733.741,3.12,2.7,2.2
2018-12-01,105.54691,2.37,252.551,101.204898348681,108.75523252084,1775800.0,327667.595,3.9,-0.646,1982.179,5.13,5.578,56851.0,4.02,12793.0,18733.741,2.83,2.66,2.27
2019-01-01,104.82935,2.37,252.47,100.998919589958,111.166160838758,1785250.0,327776.541,4.0,-0.795,1964.614,5.12,5.603,57100.0,3.93,12822.0,18835.411,2.71,2.58,2.4
2019-02-01,104.82935,2.39,253.135,101.053568716995,117.223451995675,1806250.0,327871.957,3.8,-1.055,1964.614,4.95,5.603,57100.0,3.79,12821.0,18835.411,2.68,2.55,2.4
2019-03-01,104.82935,2.4,254.273,101.273509169158,118.282997954054,1760200.0,327970.02,3.8,-1.198,1964.614,4.84,5.603,57100.0,3.77,12819.0,18835.411,2.57,2.49,2.41
2019-04-01,103.52961,2.38,255.163,101.434730729487,121.037836177318,1643250.0,328079.473,3.6,-1.275,2007.327,4.7,5.607,57418.0,3.69,12824.0,18962.175,2.53,2.42,2.42
2019-05-01,103.52961,2.35,255.325,101.523383101048,118.64245498475,1609750.0,328201.245,3.7,-1.231,2007.327,4.63,5.607,57418.0,3.67,12821.0,18962.175,2.4,2.34,2.39
2019-06-01,103.52961,2.17,255.361,101.428787208737,120.173472202255,1627800.0,328331.949,3.6,-1.21,2007.327,4.46,5.607,57418.0,3.42,12829.0,18962.175,2.07,2.0,2.38
2019-07-01,105.51538,2.1,255.9,101.194906149424,123.43003301891,1641500.0,328475.998,3.7,-1.338,1985.362,4.28,5.561,57845.0,3.29,12832.0,19130.932,2.06,1.96,2.4
2019-08-01,105.51538,1.95,256.179,100.896290377448,118.284028185252,1643800.0,328646.02,3.7,-1.243,1985.362,3.87,5.561,57845.0,2.98,12827.0,19130.932,1.63,1.77,2.13
2019-09-01,105.51538,1.89,256.596,100.896253286916,121.758904358487,1584500.0,328814.479,3.5,-1.282,1985.362,3.91,5.561,57845.0,3.03,12820.0,19130.932,1.7,1.8,2.04
2019-10-01,106.88663,1.65,257.305,101.100822495568,121.350932804107,1654750.0,328980.52,3.6,-1.204,2072.258,3.92,5.473,58017.0,3.01,12764.0,19215.691,1.71,1.61,1.83
2019-11-01,106.88663,1.54,257.788,101.37178382596,125.88704076859,1758200.0,329127.484,3.6,-1.32,2072.258,3.94,5.473,58017.0,3.06,12812.0,19215.691,1.81,1.57,1.55
2019-12-01,106.88663,1.54,258.263,101.601499111068,128.520311710498,1851000.0,329255.444,3.6,-1.37,2072.258,3.88,5.473,58017.0,3.01,12795.0,19215.691,1.86,1.55,1.55
2020-01-01,107.827,1.52,258.682,101.599859263264,130.905203276323,1836750.0,329371.559,3.5,-1.491,1938.608,3.77,5.271,57279.0,2.94,12784.0,18989.877,1.76,1.53,1.55
2020-02-01,107.827,1.52,259.007,101.168250526447,128.693577866513,1797800.0,329474.136,3.5,-1.483,1938.608,3.61,5.271,57279.0,2.78,12785.0,18989.877,1.5,1.41,1.58
2020-03-01,107.827,0.29,258.165,100.161930631294,100.458031424861,3709750.0,329579.358,4.4,,1938.608,4.29,5.271,57279.0,3.02,12717.0,18989.877,0.87,0.33,0.65
2020-04-01,134.83528,0.14,256.094,99.0674046699529,101.804075313647,17032000.0,331696.325,14.7,,1822.599,4.13,1.568,52393.0,2.43,11423.0,17378.712,0.66,0.18,0.05
2020-05-01,134.83528,0.13,255.944,98.5632208739327,105.655547818415,20326400.0,331671.367,13.2,,1822.599,3.95,1.568,52393.0,2.5,11656.0,17378.712,0.67,0.16,0.05
2020-06-01,134.83528,0.16,257.217,98.5130203377459,113.166214223466,17678500.0,331699.141,11.0,,1822.599,3.64,1.568,52393.0,2.44,11990.0,17378.712,0.73,0.18,0.08
