Date,Consumer_Price_Index,US_Trade_Balance,GDP,GDP per capita,Consumer_Confidence_Index,Money_Velocity,US_Debt,Population,US_Market_Cap,AAA_Bond_Rate,BAA_Bond_Rate,PMI_Manufacturing,Market_Stress,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Effective_Rate
2009-02-01,212.705,0.3,15187.475,49594.0,96.6748146989484,9.155,77.10496,306402.0,47.3830488568414,5.27,8.08,12380.0,3.7028,5297000.0,1082.708,8.3,2.87,0.62,0.22
2009-03-01,212.495,0.21,15187.475,49594.0,96.880426295469,9.155,77.10496,306588.0,44.3909764859095,5.5,8.42,12208.0,3.6503,5765750.0,1082.708,8.7,2.82,0.64,0.18
2009-04-01,212.709,0.16,15161.772,49408.0,97.3367103815273,8.827,80.28013,306787.0,50.0141656789715,5.39,8.39,12030.0,2.6714,6184500.0,1161.627,9.0,2.93,0.55,0.15
2009-05-01,213.022,0.18,15161.772,49408.0,97.7293210679601,8.827,80.28013,306984.0,54.5226447158739,5.54,8.06,11862.0,1.6608,6525600.0,1161.627,9.4,3.29,0.5,0.18
2009-06-01,214.79,0.18,15161.772,49408.0,97.8918684322199,8.827,80.28013,307206.0,56.0599369779479,5.61,7.5,11726.0,1.2814,6534250.0,1161.627,9.5,3.72,0.51,0.21
2009-07-01,214.726,0.18,15216.647,49473.0,97.8458313581952,8.691,82.42733,307439.0,56.3407218080745,5.41,7.09,11668.0,0.9123,6139000.0,1346.957,9.5,3.56,0.48,0.16
2009-08-01,215.445,0.17,15216.647,49473.0,97.8903155622664,8.691,82.42733,307685.0,61.6001457308858,5.26,6.58,11626.0,0.5568,6047800.0,1346.957,9.6,3.59,0.46,0.16
2009-09-01,215.861,0.12,15216.647,49473.0,98.0713926323245,8.691,82.42733,307946.0,63.9741730404417,5.13,6.31,11591.0,0.2563,5984750.0,1346.957,9.8,3.4,0.4,0.15
2009-10-01,216.509,0.07,15379.155,49886.0,98.1015721965128,8.698,84.02935,308189.0,65.4323248150384,5.15,6.29,11538.0,0.2178,5765600.0,1462.942,10.0,3.39,0.37,0.12
2009-11-01,217.234,0.05,15379.155,49886.0,98.1158591600516,8.698,84.02935,308418.0,66.3718020101684,5.19,6.32,11509.0,0.1206,5460500.0,1462.942,9.9,3.4,0.31,0.12
2009-12-01,217.347,0.05,15379.155,49886.0,98.2931524115679,8.698,84.02935,308633.0,67.1647054030475,5.26,6.37,11475.0,-0.1703,5141750.0,1462.942,9.9,3.59,0.37,0.12
2010-01-01,217.488,0.06,15456.059,50036.0,98.4574925028865,8.708,86.51175,308833.0,67.9826153168218,5.26,6.25,11460.0,-0.2602,4839000.0,1530.604,9.8,3.73,0.35,0.11
2010-02-01,217.281,0.11,15456.059,50036.0,98.5135100597066,8.708,86.51175,309027.0,65.1309353609532,5.35,6.34,11453.0,-0.1724,4793750.0,1530.604,9.8,3.69,0.35,0.13
2010-03-01,217.353,0.15,15456.059,50036.0,98.5103619958062,8.708,86.51175,309212.0,68.8368642946686,5.27,6.27,11453.0,-0.4863,4731750.0,1530.604,9.9,3.73,0.4,0.16
2010-04-01,217.403,0.16,15605.628,50424.0,98.4895976170538,8.742,88.12832,309191.211,71.2205383145324,5.29,6.25,11489.0,-0.4396,4728000.0,1517.068,9.9,3.85,0.45,0.2
2010-05-01,217.29,0.16,15605.628,50424.0,98.4883066853097,8.742,88.12832,309367.58,65.5570764473694,4.96,6.05,11525.0,0.6179,4674800.0,1517.068,9.6,3.42,0.37,0.2
2010-06-01,217.199,0.12,15605.628,50424.0,98.3916802036346,8.742,88.12832,309545.555,63.3849744526077,4.88,6.23,11545.0,0.63,4583250.0,1517.068,9.4,3.2,0.32,0.18
2010-07-01,217.605,0.16,15726.282,50706.0,98.1025049415772,8.671,89.56529,309741.279,63.6621066448507,4.72,6.01,11561.0,0.4228,4528600.0,1600.154,9.4,3.01,0.29,0.18
2010-08-01,217.923,0.16,15726.282,50706.0,97.9261389343516,8.671,89.56529,309951.795,64.8323556283169,4.49,5.66,11553.0,0.3146,4461250.0,1600.154,9.5,2.7,0.26,0.19
2010-09-01,218.275,0.15,15726.282,50706.0,97.8744942684278,8.671,89.56529,310168.926,66.9184801467424,4.53,5.66,11563.0,0.0304,4467750.0,1600.154,9.5,2.65,0.26,0.19
2010-10-01,219.035,0.13,15807.995,50859.0,97.9745630551128,8.434,91.61136,310390.859,70.0758577962512,4.68,5.72,11562.0,-0.1461,4363400.0,1599.159,9.4,2.54,0.23,0.19
2010-11-01,219.59,0.14,15807.995,50859.0,98.2359602997027,8.434,91.61136,310585.106,71.2458258075724,4.87,5.92,11585.0,-0.163,4195500.0,1599.159,9.8,2.76,0.25,0.19
2010-12-01,220.472,0.14,15807.995,50859.0,98.4907824028177,8.434,91.61136,310769.486,73.4390943705826,5.02,6.1,11595.0,-0.2742,4100000.0,1599.159,9.3,3.29,0.29,0.18
2011-01-01,221.187,0.15,15769.911,50646.0,98.6007770692545,8.205,92.95617,310946.962,75.8366296829276,5.04,6.09,11621.0,-0.3682,3918400.0,1464.223,9.1,3.39,0.27,0.17
2011-02-01,221.898,0.13,15769.911,50646.0,98.5509429343529,8.205,92.95617,311098.039,78.3819563434847,5.22,6.15,11654.0,-0.3786,3849250.0,1464.223,9.0,3.58,0.29,0.16
2011-03-01,223.046,0.1,15769.911,50646.0,98.3034912703714,8.205,92.95617,311248.506,77.4994228363857,5.13,6.03,11675.0,-0.2433,3765500.0,1464.223,9.0,3.41,0.26,0.14
2011-04-01,224.093,0.06,15876.839,50897.0,98.2441600204547,8.044,92.19383,311417.782,79.3437239954426,5.16,6.02,11704.0,-0.4743,3770800.0,1529.084,9.1,3.46,0.25,0.1
2011-05-01,224.806,0.04,15876.839,50897.0,98.2282112230216,8.044,92.19383,311587.063,78.7945171095646,4.96,5.78,11713.0,-0.3762,3773750.0,1529.084,9.0,3.17,0.19,0.09
2011-06-01,224.806,0.04,15876.839,50897.0,97.9160967367879,8.044,92.19383,311769.648,75.9440546996571,4.99,5.75,11727.0,-0.2137,3741750.0,1529.084,9.1,3.0,0.18,0.09
2011-07-01,225.395,0.04,15870.684,50769.0,97.3300614460171,7.533,94.52097,311973.914,77.6740938531256,4.93,5.76,11746.0,-0.3308,3721600.0,1539.465,9.0,3.0,0.19,0.07
2011-08-01,226.106,0.02,15870.684,50769.0,96.8298505596677,7.533,94.52097,312180.558,68.7667149158278,4.37,5.36,11764.0,0.7055,3716000.0,1539.465,9.0,2.3,0.11,0.1
2011-09-01,226.597,0.01,15870.684,50769.0,96.7616105952808,7.533,94.52097,312402.633,66.5573372831773,4.09,5.27,11769.0,0.803,3742750.0,1539.465,9.0,1.98,0.1,0.08
2011-10-01,226.75,0.02,16048.702,51232.0,96.9969368736542,7.339,96.09067,312616.001,67.948898659435,3.98,5.37,11780.0,0.6132,3701600.0,1617.095,8.8,2.15,0.11,0.07
2011-11-01,227.169,0.01,16048.702,51232.0,97.4456515518793,7.339,96.09067,312799.689,68.6442110606558,3.87,5.14,11770.0,0.8976,3652500.0,1617.095,8.6,2.01,0.11,0.08
2011-12-01,227.223,0.01,16048.702,51232.0,98.0006954809067,7.339,96.09067,312978.205,69.3681826206553,3.93,5.25,11802.0,0.6151,3573400.0,1617.095,8.5,1.98,0.12,0.07
2012-01-01,227.842,0.03,16179.968,51559.0,98.473878883991,7.264,97.12296,313149.997,72.3130516712457,3.85,5.23,11838.0,0.3774,3451250.0,1880.022,8.3,1.97,0.12,0.08
2012-02-01,228.329,0.09,16179.968,51559.0,98.7376808866279,7.264,97.12296,313304.12,75.6141934015565,3.85,5.14,11860.0,0.0886,3381750.0,1880.022,8.3,1.97,0.16,0.1
2012-03-01,228.807,0.08,16179.968,51559.0,98.864807775663,7.264,97.12296,313462.838,76.4875484852558,3.99,5.23,11898.0,-0.0831,3336800.0,1880.022,8.2,2.17,0.19,0.13
2012-04-01,229.187,0.08,16253.726,51702.0,98.9004346238424,7.183,97.82754,313628.923,75.3468952343846,3.96,5.19,11916.0,0.0317,3323000.0,1801.743,8.2,2.05,0.18,0.14
2012-05-01,228.713,0.09,16253.726,51702.0,98.8432092823414,7.183,97.82754,313790.652,72.1718163397478,3.8,5.07,11927.0,0.1424,3328000.0,1801.743,8.2,1.8,0.19,0.16
2012-06-01,228.524,0.09,16253.726,51702.0,98.6336546173765,7.183,97.82754,313976.041,70.7619917740722,3.64,5.02,11936.0,0.1839,3324400.0,1801.743,8.2,1.62,0.19,0.16
2012-07-01,228.59,0.1,16282.151,51684.0,98.5598155811891,6.939,98.44787,314167.558,72.7995081114316,3.4,4.87,11964.0,0.0003,3305750.0,1818.331,8.2,1.53,0.19,0.16
2012-08-01,229.918,0.1,16282.151,51684.0,98.7339267908577,6.939,98.44787,314377.381,75.0352034683201,3.48,4.91,11960.0,-0.1977,3306250.0,1818.331,8.1,1.68,0.18,0.13
2012-09-01,231.015,0.11,16282.151,51684.0,99.0581206829221,6.939,98.44787,314600.057,77.4222491539226,3.49,4.84,11954.0,-0.4124,3314400.0,1818.331,7.8,1.72,0.18,0.14
2012-10-01,231.638,0.1,16300.035,51634.0,99.2906071516335,6.728,100.07517,314805.556,77.609189287656,3.47,4.58,11961.0,-0.5185,3276250.0,1785.961,7.8,1.75,0.18,0.16
2012-11-01,231.249,0.09,16300.035,51634.0,99.2020613527275,6.728,100.07517,315003.708,76.134928443419,3.5,4.51,11950.0,-0.4236,3326250.0,1785.961,7.7,1.65,0.18,0.16
2012-12-01,231.221,0.07,16300.035,51634.0,98.8597625577386,6.728,100.07517,315180.866,78.3935698588068,3.65,4.63,11960.0,-0.5666,3190200.0,1785.961,7.9,1.72,0.16,0.16
2013-01-01,231.679,0.07,16441.485,51998.0,98.7281544953015,6.722,100.85592,315335.976,81.9272628677047,3.8,4.73,11983.0,-0.6927,3132750.0,1766.372,8.0,1.91,0.15,0.14
2013-02-01,232.937,0.1,16441.485,51998.0,98.8337189913383,6.722,100.85592,315464.793,83.3436434500944,3.9,4.85,11996.0,-0.6548,3058750.0,1766.372,7.7,1.98,0.16,0.15
2013-03-01,232.282,0.09,16441.485,51998.0,99.0047149130593,6.722,100.85592,315605.141,84.6809772023884,3.93,4.85,11999.0,-0.6989,3037800.0,1766.372,7.5,1.96,0.15,0.14
2013-04-01,231.797,0.06,16464.402,51982.0,99.2221662839715,6.636,100.23216,315759.039,85.1552581829625,3.73,4.59,12000.0,-0.656,3041500.0,1757.557,7.6,1.76,0.12,0.15
2013-05-01,231.893,0.04,16464.402,51982.0,99.5690117861168,6.636,100.23216,315923.105,88.4165955260805,3.89,4.73,12000.0,-0.6573,3012250.0,1757.557,7.5,1.93,0.12,0.11
2013-06-01,232.445,0.05,16464.402,51982.0,99.7483334564498,6.636,100.23216,316108.76,86.20319062602,4.27,5.19,12004.0,-0.1587,2992800.0,1757.557,7.5,2.3,0.14,0.09
2013-07-01,232.9,0.04,16594.743,52284.0,99.7096891187631,6.607,98.97766,316294.766,88.4996696235863,4.34,5.32,11984.0,-0.421,3020250.0,1792.757,7.3,2.58,0.12,0.09
2013-08-01,233.456,0.04,16594.743,52284.0,99.4217325437708,6.607,98.97766,316514.531,88.9430436682224,4.54,5.42,12014.0,-0.3714,2934400.0,1792.757,7.2,2.74,0.13,0.08
2013-09-01,233.544,0.02,16594.743,52284.0,99.0310032107542,6.607,98.97766,316738.543,90.1150721419396,4.64,5.47,12032.0,-0.399,2895750.0,1792.757,7.2,2.81,0.12,0.08
2013-10-01,233.669,0.05,16712.76,52544.0,98.7894466106763,6.47,100.13427,316952.905,92.1681356046497,4.53,5.31,12056.0,-0.5024,2928500.0,1838.838,7.2,2.62,0.12,0.09
2013-11-01,234.1,0.07,16712.76,52544.0,98.8924746289852,6.47,100.13427,317156.876,94.6492133014086,4.63,5.38,12079.0,-0.6311,2851200.0,1838.838,6.9,2.72,0.12,0.08
2013-12-01,234.719,0.07,16712.76,52544.0,99.2038968226664,6.47,100.13427,317338.617,95.0910888279387,4.62,5.38,12083.0,-0.6182,2858500.0,1838.838,6.7,2.9,0.13,0.09
2014-01-01,235.288,0.04,16654.247,52266.0,99.3811687074569,6.294,102.6653,317519.206,95.9823324715293,4.49,5.19,12081.0,-0.599,2876750.0,1767.596,6.6,2.86,0.12,0.07
2014-02-01,235.547,0.05,16654.247,52266.0,99.4530457014635,6.294,102.6653,317677.384,95.3644747249166,4.45,5.1,12106.0,-0.6256,2848750.0,1767.596,6.7,2.71,0.12,0.07
2014-03-01,236.028,0.05,16654.247,52266.0,99.486122189225,6.294,102.6653,317838.92,97.5370450065864,4.38,5.06,12120.0,-0.6699,2779200.0,1767.596,6.7,2.72,0.13,0.08
2014-04-01,236.468,0.03,16868.109,52840.0,99.5610126972895,6.252,100.97295,318009.154,98.4552619760864,4.24,4.9,12134.0,-0.6725,2721000.0,1865.14,6.2,2.71,0.11,0.09
2014-05-01,236.918,0.03,16868.109,52840.0,99.5470427281176,6.252,100.97295,318187.658,99.7269419038579,4.16,4.76,12146.0,-0.7433,2667400.0,1865.14,6.3,2.56,0.1,0.09
2014-06-01,237.231,0.04,16868.109,52840.0,99.5199544902515,6.252,100.97295,318380.521,102.133842954366,4.25,4.8,12170.0,-0.8559,2588750.0,1865.14,6.1,2.6,0.1,0.1
2014-07-01,237.498,0.03,17064.616,53340.0,99.5115569347763,6.256,100.45563,318576.955,102.877388907126,4.16,4.73,12189.0,-0.7657,2533500.0,1917.769,6.2,2.54,0.11,0.09
2014-08-01,237.46,0.03,17064.616,53340.0,99.6089012475615,6.256,100.45563,318806.531,101.528347982128,4.08,4.69,12208.0,-0.6635,2504800.0,1917.769,6.1,2.42,0.11,0.09
2014-09-01,237.477,0.02,17064.616,53340.0,99.8185038959855,6.256,100.45563,319036.2,102.387935430728,4.11,4.8,12226.0,-0.5814,2447750.0,1917.769,5.9,2.53,0.11,0.09
2014-10-01,237.43,0.02,17141.235,53464.0,100.113176824901,6.144,101.61828,319262.799,98.0721096278383,3.92,4.69,12259.0,-0.3325,2423250.0,1879.109,5.7,2.3,0.1,0.09
2014-11-01,236.983,0.02,17141.235,53464.0,100.474730198526,6.144,101.61828,319471.435,102.260186762185,3.92,4.79,12284.0,-0.4606,2408800.0,1879.109,5.8,2.33,0.13,0.09
2014-12-01,236.252,0.03,17141.235,53464.0,100.875633946635,6.144,101.61828,319651.541,101.376529366506,3.79,4.74,12292.0,-0.2566,2380000.0,1879.109,5.6,2.21,0.21,0.12
2015-01-01,234.747,0.03,17280.647,53806.0,101.145740696457,6.036,100.89325,319832.19,100.079093658786,3.46,4.45,12292.0,-0.0185,2349800.0,1770.989,5.7,1.88,0.2,0.11
2015-02-01,235.342,0.02,17280.647,53806.0,101.148080059572,6.036,100.89325,319976.213,102.775583333294,3.61,4.51,12301.0,-0.2978,2340250.0,1770.989,5.5,1.98,0.22,0.11
2015-03-01,235.976,0.03,17280.647,53806.0,101.049406289903,6.036,100.89325,320130.646,102.253724402852,3.64,4.54,12312.0,-0.2383,2326500.0,1770.989,5.4,2.04,0.25,0.11
2015-04-01,236.222,0.02,17380.875,54021.0,100.993466275915,6.068,99.77075,320300.314,103.848803269392,3.52,4.48,12318.0,-0.3783,2281500.0,1789.321,5.4,1.94,0.23,0.12
2015-05-01,237.001,0.02,17380.875,54021.0,100.91132429278,6.068,99.77075,320480.147,104.406813949143,3.98,4.89,12333.0,-0.3691,2260400.0,1789.321,5.6,2.2,0.24,0.12
2015-06-01,237.657,0.02,17380.875,54021.0,100.925723745847,6.068,99.77075,320667.889,103.163231235861,4.19,5.13,12334.0,-0.3029,2273750.0,1789.321,5.3,2.36,0.28,0.13
2015-07-01,238.034,0.03,17437.08,54081.0,100.808472949188,6.026,99.146,320870.703,101.693840575468,4.15,5.2,12349.0,-0.176,2244750.0,1732.347,5.2,2.32,0.3,0.13
2015-08-01,238.033,0.07,17437.08,54081.0,100.614830961909,6.026,99.146,321093.062,98.640141647424,4.04,5.19,12345.0,0.0863,2254000.0,1732.347,5.1,2.17,0.38,0.14
2015-09-01,237.498,0.02,17437.08,54081.0,100.440322112938,6.026,99.146,321316.348,93.2241225825274,4.07,5.34,12354.0,0.1929,2243000.0,1732.347,5.0,2.17,0.37,0.14
2015-10-01,237.733,0.02,17462.579,54045.0,100.470203479546,5.973,103.21895,321539.88,96.7003099591045,3.95,5.34,12362.0,0.121,2207600.0,1635.297,5.0,2.07,0.26,0.12
2015-11-01,238.017,0.12,17462.579,54045.0,100.589290243711,5.973,103.21895,321741.248,97.660672750338,4.06,5.46,12357.0,-0.0353,2208500.0,1635.297,5.1,2.26,0.48,0.12
2015-12-01,237.761,0.23,17462.579,54045.0,100.688481512597,5.973,103.21895,321926.178,95.553662635809,3.97,5.46,12362.0,0.2806,2203750.0,1635.297,5.0,2.24,0.65,0.24
2016-01-01,237.652,0.26,17565.465,54267.0,100.701862605538,5.895,104.55696,322114.094,89.2078130860903,4.0,5.45,12383.0,0.5993,2207600.0,1696.75,4.8,2.09,0.54,0.34
2016-02-01,237.336,0.31,17565.465,54267.0,100.663702836295,5.895,104.55696,322277.451,88.2409879355244,3.96,5.34,12365.0,0.6933,2200500.0,1696.75,4.9,1.78,0.53,0.38
2016-03-01,238.08,0.29,17565.465,54267.0,100.622987165741,5.895,104.55696,322428.943,94.195068657885,3.82,5.13,12342.0,0.1304,2167250.0,1696.75,5.0,1.89,0.66,0.36
2016-04-01,238.992,0.23,17618.581,54334.0,100.645532343915,5.767,104.13706,322596.809,96.8375180231924,3.62,4.79,12353.0,0.1013,2149000.0,1758.389,5.1,1.81,0.56,0.37
2016-05-01,239.557,0.27,17618.581,54334.0,100.770600783811,5.767,104.13706,322773.714,96.8365814493761,3.65,4.68,12332.0,0.058,2169750.0,1758.389,4.8,1.81,0.59,0.37
2016-06-01,240.222,0.27,17618.581,54334.0,100.748064535273,5.767,104.13706,322960.309,97.5245885748296,3.5,4.53,12350.0,0.2118,2156750.0,1758.389,4.9,1.64,0.55,0.38
2016-07-01,240.101,0.3,17724.489,54549.0,100.598165761682,5.695,104.25015,323161.011,99.9992039122561,3.28,4.22,12372.0,0.1396,2134600.0,1753.676,4.8,1.5,0.51,0.39
2016-08-01,240.545,0.3,17724.489,54549.0,100.489878479729,5.695,104.25015,323369.427,101.047979271748,3.32,4.24,12348.0,0.1813,2145000.0,1753.676,4.9,1.56,0.57,0.4
2016-09-01,241.176,0.29,17724.489,54549.0,100.470298349159,5.695,104.25015,323576.012,100.230163015356,3.41,4.31,12347.0,0.2661,2109500.0,1753.676,5.0,1.63,0.59,0.4
2016-10-01,241.741,0.33,17812.56,54714.0,100.548900869924,5.672,105.31835,323783.987,99.0518594970692,3.51,4.38,12345.0,0.0661,2072600.0,1823.484,4.9,1.76,0.66,0.4
2016-11-01,242.026,0.45,17812.56,54714.0,100.885325106302,5.672,105.31835,323968.882,99.854222285493,3.86,4.71,12342.0,-0.0128,2044750.0,1823.484,4.7,2.14,0.74,0.41
2016-12-01,242.637,0.51,17812.56,54714.0,101.230189470291,5.672,105.31835,324135.365,103.843652113402,4.06,4.83,12355.0,-0.183,2048400.0,1823.484,4.7,2.49,0.87,0.54
2017-01-01,243.618,0.51,17889.094,54866.0,101.381627283364,5.608,103.64643,324296.746,105.023547807176,3.92,4.66,12366.0,-0.1826,2081000.0,1932.265,4.7,2.43,0.83,0.65
2017-02-01,244.006,0.52,17889.094,54866.0,101.369062277901,5.608,103.64643,324427.384,106.974431066528,3.95,4.64,12380.0,-0.265,2059750.0,1932.265,4.6,2.42,0.82,0.66
2017-03-01,243.892,0.74,17889.094,54866.0,101.337814411305,5.608,103.64643,324559.999,107.7979604232,4.01,4.68,12393.0,-0.4234,2017500.0,1932.265,4.4,2.48,1.01,0.79
2017-04-01,244.193,0.8,17979.218,55057.0,101.297344938754,5.517,102.79752,324704.641,107.274322002507,3.87,4.57,12400.0,-0.4205,1955400.0,1912.702,4.4,2.3,1.04,0.9
2017-05-01,244.004,0.89,17979.218,55057.0,101.224591534172,5.517,102.79752,324861.316,108.387908270087,3.85,4.55,12409.0,-0.6122,1896250.0,1912.702,4.4,2.3,1.12,0.91
2017-06-01,244.163,0.98,17979.218,55057.0,101.116452305174,5.517,102.79752,325027.016,109.926137105978,3.68,4.37,12422.0,-0.6678,1916750.0,1912.702,4.3,2.19,1.2,1.04
2017-07-01,244.243,1.07,18127.994,55413.0,101.074553740048,5.483,103.4915,325206.03,111.184705000321,3.7,4.39,12423.0,-0.697,1927200.0,1964.901,4.3,2.32,1.22,1.15
2017-08-01,245.183,1.01,18127.994,55413.0,101.173099088833,5.483,103.4915,325386.457,110.952622008642,3.63,4.31,12467.0,-0.5469,1923500.0,1964.901,4.4,2.21,1.23,1.16
2017-09-01,246.435,1.03,18127.994,55413.0,101.296519707712,5.483,103.4915,325565.293,112.86192139055,3.63,4.3,12477.0,-0.6531,1892800.0,1964.901,4.3,2.2,1.28,1.15
2017-10-01,246.626,1.07,18310.3,55877.0,101.449424151694,5.501,103.0058,325741.643,115.632306739164,3.6,4.32,12490.0,-0.7709,1902750.0,1779.136,4.2,2.36,1.4,1.15
2017-11-01,247.284,1.23,18310.3,55877.0,101.428930334997,5.501,103.0058,325898.856,115.948587716928,3.57,4.27,12505.0,-0.7688,1963500.0,1779.136,4.2,2.35,1.56,1.16
2017-12-01,247.805,1.32,18310.3,55877.0,101.344575461243,5.501,103.0058,326036.736,119.044807096232,3.51,4.22,12533.0,-0.7068,1971000.0,1779.136,4.1,2.4,1.7,1.3
2018-01-01,248.859,1.41,18437.127,56195.0,101.374489907443,5.531,104.63475,326163.263,124.243166406221,3.55,4.26,12561.0,-0.7177,1979500.0,1927.686,4.0,2.58,1.8,1.41
2018-02-01,249.529,1.57,18437.127,56195.0,101.537373995455,5.531,104.63475,326268.894,119.489117714685,3.82,4.51,12584.0,-0.3164,1974250.0,1927.686,4.1,2.86,1.96,1.42
2018-03-01,249.577,1.7,18437.127,56195.0,101.638554460995,5.531,104.63475,326377.173,118.081728240932,3.87,4.64,12610.0,0.0119,1945400.0,1927.686,4.0,2.84,2.06,1.51
2018-04-01,250.227,1.76,18565.697,56512.0,101.587682061463,5.599,103.54111,326496.848,117.40130736339,3.85,4.67,12631.0,0.016,1877500.0,1958.009,4.0,2.87,2.15,1.69
2018-05-01,250.792,1.86,18565.697,56512.0,101.50179833113,5.599,103.54111,326628.822,118.303508920631,4.0,4.83,12657.0,-0.2471,1755500.0,1958.009,3.8,2.98,2.27,1.7
2018-06-01,251.018,1.9,18565.697,56512.0,101.443829878379,5.599,103.54111,326769.726,118.59993453349,3.96,4.83,12691.0,-0.2546,1679400.0,1958.009,4.0,2.91,2.33,1.82
2018-07-01,251.214,1.96,18699.748,56831.0,101.412355776869,5.606,104.00623,326923.976,119.529577703549,3.87,4.79,12711.0,-0.4693,1654000.0,1972.299,3.8,2.89,2.39,1.91
2018-08-01,251.663,2.03,18699.748,56831.0,101.423605103081,5.606,104.00623,327086.833,121.281532684319,3.88,4.77,12725.0,-0.5898,1614000.0,1972.299,3.8,2.89,2.45,1.91
2018-09-01,252.182,2.13,18699.748,56831.0,101.506887410635,5.606,104.00623,327248.127,122.261188896168,3.98,4.88,12744.0,-0.7814,1551000.0,1972.299,3.7,3.0,2.56,1.95
2018-10-01,252.772,2.25,18733.741,56851.0,101.489096183351,5.577,105.54691,327407.004,117.418446664228,4.14,5.07,12767.0,-0.5382,1592750.0,1982.179,3.8,3.15,2.65,2.19
2018-11-01,252.594,2.33,18733.741,56851.0,101.379993681135,5.577,105.54691,327546.8,115.529377276752,4.22,5.22,12777.0,-0.2181,1685000.0,1982.179,3.8,3.12,2.7,2.2
2018-12-01,252.767,2.37,18733.741,56851.0,101.209784031325,5.577,105.54691,327667.595,108.75523252084,4.02,5.13,12796.0,0.3528,1749600.0,1982.179,3.9,2.83,2.66,2.27
2019-01-01,252.718,2.37,18835.411,57100.0,101.00605576455,5.611,104.82935,327776.541,111.166160838758,3.93,5.12,12833.0,-0.1003,1810000.0,1964.614,4.0,2.71,2.58,2.4
2019-02-01,253.322,2.39,18835.411,57100.0,101.060107803707,5.611,104.82935,327871.957,117.223451995675,3.79,4.95,12822.0,-0.3782,1870500.0,1964.614,3.8,2.68,2.55,2.4
2019-03-01,254.202,2.4,18835.411,57100.0,101.277645220628,5.611,104.82935,327970.02,118.282997954054,3.77,4.84,12822.0,-0.5402,1870600.0,1964.614,3.8,2.57,2.49,2.41
2019-04-01,255.211,2.38,18962.175,57418.0,101.437105299211,5.598,103.52961,328079.473,121.037836177318,3.69,4.7,12820.0,-0.7322,1753750.0,2007.327,3.6,2.53,2.42,2.42
2019-05-01,255.29,2.35,18962.175,57418.0,101.52478906872,5.598,103.52961,328201.245,118.64245498475,3.67,4.63,12815.0,-0.4489,1696250.0,2007.327,3.7,2.4,2.34,2.39
2019-06-01,255.159,2.17,18962.175,57418.0,101.431226716447,5.598,103.52961,328331.949,120.173472202255,3.42,4.46,12820.0,-0.3617,1631000.0,2007.327,3.6,2.07,2.0,2.38
2019-07-01,255.685,2.1,19130.932,57845.0,101.199901005286,5.561,105.51538,328475.998,123.43003301891,3.29,4.28,12826.0,-0.5067,1576250.0,1985.362,3.7,2.06,1.96,2.4
2019-08-01,256.059,1.95,19130.932,57845.0,100.904547862887,5.561,105.51538,328646.02,118.284028185252,2.98,3.87,12825.0,-0.0266,1548600.0,1985.362,3.7,1.63,1.77,2.13
2019-09-01,256.511,1.89,19130.932,57845.0,100.9045111776,5.561,105.51538,328814.479,121.758904358487,3.03,3.91,12823.0,-0.186,1505250.0,1985.362,3.5,1.7,1.8,2.04
2019-10-01,257.244,1.65,19215.691,58017.0,101.10684529483,5.47,106.88663,328980.52,121.350932804107,3.01,3.92,12772.0,-0.0045,1605750.0,2072.258,3.6,1.71,1.61,1.83
2019-11-01,257.803,1.54,19215.691,58017.0,101.374846143783,5.47,106.88663,329127.484,125.88704076859,3.06,3.94,12815.0,-0.1628,1705400.0,2072.258,3.6,1.81,1.57,1.55
2019-12-01,258.616,1.54,19215.691,58017.0,101.60205159534,5.47,106.88663,329255.444,128.520311710498,3.01,3.88,12801.0,-0.2907,1818500.0,2072.258,3.6,1.86,1.55,1.55
2020-01-01,259.037,1.52,18989.877,57279.0,101.600429664259,5.287,107.827,329371.559,130.905203276323,2.94,3.77,12790.0,-0.3704,1863500.0,1938.608,3.5,1.76,1.53,1.55
2020-02-01,259.248,1.52,18989.877,57279.0,101.173536617509,5.287,107.827,329474.136,128.693577866513,2.78,3.61,12785.0,-0.2423,1876200.0,1938.608,3.5,1.5,1.41,1.58
2020-03-01,258.124,0.29,18989.877,57279.0,100.178211617334,5.287,107.827,329579.358,100.458031424861,3.02,4.29,12720.0,3.7881,3779500.0,1938.608,4.4,0.87,0.33,0.65
2020-04-01,256.092,0.14,17378.712,52393.0,99.0956442767554,1.567,134.83528,331696.325,101.804075313647,2.43,4.13,11414.0,2.3991,17032000.0,1822.599,14.7,0.66,0.18,0.05
2020-05-01,255.868,0.13,17378.712,52393.0,98.5969691146277,1.567,134.83528,331671.367,105.655547818415,2.5,3.95,11646.0,0.6578,20326400.0,1822.599,13.2,0.67,0.16,0.05
2020-06-01,256.986,0.16,17378.712,52393.0,98.5473170617208,1.567,134.83528,331699.141,113.166214223466,2.44,3.64,11977.0,0.2226,17678500.0,1822.599,11.0,0.73,0.18,0.08
2020-07-01,258.278,0.13,18743.72,56479.0,98.5645633348273,1.261,126.1345,331757.805,115.094338739081,2.14,3.31,12018.0,0.0031,16563000.0,2390.745,10.2,0.62,0.15,0.09
